5,62	8,438	4,499
5,64	8,437	4,490
5,66	8,435	4,481
5,68	8,433	4,472
5,70	8,430	4,462
5,72	8,428	4,452
5,74	8,425	4,442
5,76	8,422	4,432
5,78	8,419	4,422
5,80	8,415	4,412
5,82	8,412	4,402
5,84	8,408	4,391
5,86	8,404	4,380
5,88	8,399	4,369
5,90	8,395	4,358
5,92	8,390	4,347
5,94	8,385	4,335
5,96	8,379	4,324
5,98	8,374	4,312
6,00	8,368	4,300
6,02	8,362	4,288
6,04	8,356	4,276
6,06	8,349	4,263
6,08	8,342	4,251
6,10	8,335	4,238
6,12	8,328	4,225
6,14	8,321	4,212
6,16	8,313	4,199
6,18	8,305	4,186
6,20	8,297	4,172
6,22	8,288	4,158
6,24	8,280	4,144
6,26	8,271	4,130
6,28	8,262	4,116
6,30	8,252	4,102
6,32	8,243	4,088
6,34	8,233	4,073
6,36	8,223	4,058
6,38	8,212	4,043
6,40	8,202	4,028
6,42	8,191	4,013
6,44	8,180	3,997
6,46	8,169	3,982
6,48	8,157	3,966
6,50	8,145	3,950
6,52	8,133	3,934
6,54	8,121	3,918
6,56	8,108	3,901
6,58	8,095	3,885
6,60	8,082	3,868
6,62	8,069	3,851
6,64	8,055	3,834
6,66	8,042	3,817
6,68	8,028	3,800
6,70	8,013	3,782
6,72	7,999	3,764
6,74	7,984	3,746
6,76	7,969	3,728
6,78	7,954	3,710
6,80	7,938	3,692
6,82	7,922	3,674
6,84	7,906	3,655
6,86	7,890	3,636
6,88	7,874	3,617
6,90	7,857	3,598
6,92	7,840	3,579
6,94	7,822	3,559
6,96	7,805	3,540
6,98	7,787	3,520
7,00	7,769	3,500
7,02	7,751	3,480
7,04	7,732	3,460
7,06	7,713	3,439
7,08	7,694	3,419
7,10	7,675	3,398
7,12	7,655	3,377
7,14	7,636	3,356
7,16	7,615	3,335
7,18	7,595	3,314
7,20	7,574	3,292
7,22	7,554	3,270
7,24	7,532	3,248
7,26	7,511	3,226
7,28	7,489	3,204
7,30	7,468	3,182
7,32	7,445	3,160
7,34	7,423	3,137
7,36	7,400	3,114
7,38	7,377	3,091
7,40	7,354	3,068
7,42	7,331	3,045
7,44	7,307	3,021
7,46	7,283	2,998
7,48	7,259	2,974
7,50	7,234	2,950
7,52	7,210	2,926
7,54	7,185	2,902
7,56	7,159	2,877
7,58	7,134	2,853
7,60	7,108	2,828
7,62	7,082	2,803
7,64	7,056	2,778
7,66	7,029	2,753
7,68	7,002	2,728
7,70	6,975	2,702
7,72	6,948	2,676
7,74	6,920	2,650
7,76	6,892	2,624
7,78	6,864	2,598
7,80	6,835	2,572
7,82	6,807	2,546
7,84	6,778	2,519
7,86	6,748	2,492
7,88	6,719	2,465
7,90	6,689	2,438
7,92	6,659	2,411
7,94	6,629	2,383
7,96	6,598	2,356
7,98	6,567	2,328
8,00	6,536	2,300
8,02	6,505	2,272
8,04	6,473	2,244
8,06	6,441	2,215
8,08	6,409	2,187
8,10	6,376	2,158
8,12	6,343	2,129
8,14	6,310	2,100
8,16	6,277	2,071
8,18	6,243	2,042
8,20	6,210	2,012
8,22	6,175	1,982
8,24	6,141	1,952
8,26	6,106	1,922
8,28	6,071	1,892
8,30	6,036	1,862
8,32	6,001	1,832
8,34	5,965	1,801
8,36	5,929	1,770
8,38	5,892	1,739
8,40	5,856	1,708
8,42	5,819	1,677
8,44	5,782	1,645
8,46	5,744	1,614
8,48	5,707	1,582
8,50	5,669	1,550
8,52	5,630	1,518
8,54	5,592	1,486
8,56	5,553	1,453
8,58	5,514	1,421
8,60	5,474	1,388
8,62	5,435	1,355
8,64	5,395	1,322
8,66	5,355	1,289
8,68	5,314	1,256
8,70	5,273	1,222
8,72	5,232	1,188
8,74	5,191	1,154
8,76	5,149	1,120
8,78	5,107	1,086
8,80	5,065	1,052
8,82	5,022	1,018
8,84	4,980	0,983
8,86	4,937	0,948
8,88	4,893	0,913
8,90	4,850	0,878
8,92	4,806	0,843
8,94	4,761	0,807
8,96	4,717	0,772
8,98	4,672	0,736
9,00	4,627	0,700
9,02	4,582	0,664
9,04	4,536	0,628
9,06	4,490	0,591
9,08	4,444	0,555
9,10	4,397	0,518
9,12	4,350	0,481
9,14	4,303	0,444
9,16	4,256	0,407
9,18	4,208	0,370
9,20	4,160	0,332
9,22	4,112	0,294
9,24	4,064	0,256
9,26	4,015	0,218
9,28	3,966	0,180
9,30	3,916	0,142
9,32	3,866	0,104
9,34	3,816	0,065
9,36	3,766	0,026
